Hash,signal_id
-753128198787187947,145203
-7667257493623975772,145273
-5672452890595394057,145275
-8259825894212148980,145243
424447094340784111,145244
6330933378233390597,145242
-4132815323064808203,145241
-4573927712719225602,145245
-7861847774577418049,145199
-4044872634344305318,145197
5643048390485856485,145237
-6872199533938295732,145353
-7493597910254084858,145352
-6933145523449896052,145351
-1168755372564829255,145198
7189558880498290621,145238
2155893677004415725,145213
8929048681709003786,145279
5471420616225522646,145281
-1272530474122981602,145310
-5271152709671770935,145312
3001762024826101281,145214
7342048467222525011,145280
760764569168648295,145282
7694343942573768036,145311
3482521240588948808,145313
7128815652512816497,145337
-4756831560277997049,145336
-8570562466911887647,145315
-193730071772326250,145278
2964236810054550287,145277
7667015957776997347,145314
3946001161453038067,145340
8070675780312293412,145339
4198206284121050846,145338
-7193148821826589372,145220
4623892053959619131,145221
-7639062983018437906,145224
-7495359100743851958,145227
6397716088909797339,145219
-5371278965891651498,145205
6527501681492361722,145258
3966432150811960810,145202
-7808000898557429105,145200
-8123565354646263220,145239
6629086720515867678,145201
-4381210452587915022,145240
-6030130302432592057,145211
5845802377443567628,145285
1181249751477741199,145287
5599524911626303068,145316
9067393330598091131,145318
7919027899834088406,145212
-1198003731739176836,145286
8479793199907697960,145288
-3750481041115626450,145317
-988355580071459127,145319
-5830696921283811307,145342
1640417103955777147,145341
3351707617333112473,145321
3292168278060699386,145284
-7851910019024850821,145283
4736228923232280309,145320
-8309109652773644413,145345
-5215123892721944382,145344
4928266053350842496,145343
-4708203279995811680,145263
2311151716232378894,145335
-7507608951559988088,145207
5373925064291893919,145266
6310809661511833399,145271
-2834228167962565444,145270
5666256315651369359,145304
-9085082593294263205,145309
6120419031980919438,145208
7998876182885631656,145267
1865171907292474151,145268
4237984065006487037,145269
-8998993837648254890,145305
5447294985673200697,145308
-3913929556956002329,145333
527952019508595734,145332
5347628844395079076,145260
-1110740968246185779,145334
-7990233517409109562,145261
7899928823485094498,145262
-1293073172699521812,145206
-8306110883780433770,145265
9081470577863419270,145264
424040099640908735,145307
-6570602127040763879,145306
-6648175160354678533,145236
-7402334884672343146,145301
8184665456010064310,145235
3853060849776027934,145276
8202083294458005803,145223
2894403412373472562,145226
-2718554067362360778,145218
-2852152932693004386,145347
8061716315977050640,145346
2059815991591975975,145292
6051959373639497885,145323
3912835387913555679,145322
-7852678002104723808,145291
3674119646582970903,145348
-8558911691451010951,145289
-8301453360533338697,145350
-4451349449542665799,145209
-4652995837314151674,145210
-8814504971235555438,145293
-2274475445459922022,145294
305829557830362246,145290
-1448097755736296620,145349
-8279530079377355530,145247
-4849306564463759271,145249
-6214584951592951321,145248
-7479141722753620151,145246
7267285733604886214,145254
-4844406025011028324,145253
2968677157409924961,145250
-6012950151195265443,145256
-3622220936749502016,145251
-5996006363056507773,145252
6918175334303619403,145355
-4512652909679493274,145354
2058128647680601201,145330
7102588720002910251,145329
6707505100392433891,145328
9212251623654852620,145356
1272418750050543288,145357
8148796248952110799,145358
8868432905765528733,145295
5159647549592236163,145296
1107552447515793390,145297
1500954790499028394,145325
-8289673419088173623,145302
6132875044056054857,145359
-994147750795346227,145196
7213305843678792861,145257
-5788153279473223683,145303
-8341323572341194379,145298
-8898773834886565793,145327
-8738263785228283821,145326
791347763960749121,145255
7523880450437848225,145230
1414443351336578624,145234
6261369695897140171,145233
2660863596197800942,145232
-5757515954442520518,145229
-1922367928742496646,145228
-3227077432194604352,145300
8656951761189794666,145299
-7859821030287836513,145231
-4227535098854019411,145204
3380806640406293182,145272
-2353745338768095554,145120
-2923134518240398066,145151
1637161943923637340,145003
3326040107481847921,145001
-1253548701365642608,145122
523583585893588986,145002
-5883484747569756991,145123
2487123796306638398,145010
375069428634256017,145006
4256410709707670250,145004
-7447229190369599539,145124
-8270188725107781021,145005
8992521294548304388,145125
6435662671450531495,145111
6407907384261412921,145152
4429516371225033142,145153
5775208794491694464,145194
8997223463956875661,145193
-1514986884550936464,145110
1870797145738610679,145195
-1451457873380214115,145112
-5222292500300798285,145007
876025774833799819,145113
3470089362619273321,145154
-1460571858365165075,145098
3677978549287421790,145150
4991529974199236267,145097
2843171459647350653,145095
7058522816110279238,145096
-3517782885601689907,145094
-2251521931581412085,145008
3531422248736079835,145118
-4492148267245742328,145114
-9111871185342643980,145155
-1367411105349770531,145159
-1736709622047372979,145009
-8993137982800771161,145119
1239343409378189665,145115
-7629667312523163192,145156
-8710600500538025761,145160
-4640514398942099949,145192
7904713192092179266,145191
2521380929075829727,145158
-8124467181310153291,145117
1894050139575293275,145116
-127810408719586809,145157
3909599397869797461,145100
-5797020440333219170,145101
-5019437400800457567,145108
-1394616522189974753,145099
-2443647882698355973,145103
5814911367528678709,145105
5206017361142569425,145102
-190161566977994971,145107
-4272228009419077020,145104
5725653482421163589,145187
-4349512242216174708,145148
-5100594003842146408,145190
8159478428725959991,145000
7102429841805635854,145109
-2022723598776373211,145149
7492075673433684050,145189
15091914315764142,145188
-1997012890066904709,145106
8063020053080981797,145093
2057498114352775328,145092
6584833301990675624,145090
-8628477388524704192,145089
-6021755917389590076,145088
-204201610276631583,145091
5026263409320344478,145087
-7796717765062488801,145121
3548212265315313651,145466
-1920074330968806498,145526
9154316628648824861,145465
5793900667549441066,145525
1889840208373753342,145464
5208357636416642860,145524
8278218328705629773,145533
6614720575518286169,145403
-8539200629084619839,145404
-751050183272558748,145402
171819178816676979,145401
4169994276084684974,145405
1586300915364279827,145363
7297847713149574491,145530
-3063568632497576032,145531
-4721985677586185041,145361
5047504394690458222,145397
9066013528911152790,145362
4223736071175509526,145398
7689842724456228254,145385
-7378389246109341829,145386
8598288176574484362,145383
2321436215432025773,145384
6581056199476654426,145463
-7640987488890469026,145527
3486200252493429582,145462
-6018133130603373915,145381
-8802666757575437378,145438
2071645020705841563,145435
5951612961155054890,145500
7946993833443078082,145502
-4661124916984601396,145382
294531480065366330,145439
-3199206684251704548,145436
7473360898453253254,145501
-876292236913393692,145503
7301359466399098244,145551
6180742014205653340,145552
9074775984584078179,145432
2701685155063552248,145550
-5384742942203689,145555
-5725152939697846068,145554
682966880433335902,145380
-3133693470220929917,145440
3758748702593531508,145433
7142380764665818365,145504
-60794854163835637,145437
-657286571498417050,145434
-8401504357642112033,145505
6146164162638097539,145553
-1981542009657948303,145366
-7010599195079533711,145364
6181088170037729485,145399
-8637267854550520205,145365
-2942914084209684356,145400
-5637295322195358112,145528
-6942699462620823190,145416
-3859962151901099710,145547
5369222964016434606,145371
1373061903373316715,145423
-4415090970038835334,145420
2487488352249715200,145419
-8326428950293818571,145494
-2852523158878261811,145495
-96683849467048269,145372
-722476789331159654,145424
1343753152208960128,145417
-8883618483562271829,145418
-7367679556220269236,145497
-3575601472732205548,145496
7801817490809069078,145542
-8300007517540880097,145541
2915928153778095175,145411
-5966194281524128076,145543
7293613028819010099,145412
-4995308279253360470,145545
-22938848045926887,145544
1705409296495529606,145413
6650086248865360799,145546
-6058807604836624538,145414
-5054130120148100670,145415
-1020760840471572096,145370
1224901393690523379,145422
6825923917618080570,145421
8751675970587345517,145498
8524496341466916071,145499
-7070850896442010390,145493
-4802667244167784591,145408
-1457662555039958109,145491
-4532197213499039964,145407
-9188212786471845044,145569
6100335929840090967,145426
-5382833007681502582,145570
-5459112747343983087,145571
6631510434339322152,145427
5139102191787435426,145428
-6595269173172577572,145425
-61691792084008718,145368
2284416596489250866,145430
2753122379892757225,145529
6812189338781861084,145369
-4073648380117543838,145431
931129701022498103,145429
4825551671742372191,145532
8547347714389181989,145373
1799696390151674231,145454
-714841359777657832,145452
-6179505385699543280,145512
-2014906368407305034,145514
7816759244025208066,145374
-583363317836558738,145455
944477440216338366,145453
6934171176099825574,145513
3283168138646141555,145515
7691349134341346458,145561
-1683314088015578295,145562
5324230441791083441,145516
-3136456876090505155,145450
5682713788439129425,145451
-8605953265564325587,145517
-2338891049710722690,145564
-125770991711103801,145563
7205601375371086115,145375
8798802322626294698,145460
-6362863546773979436,145458
-3632774021723187235,145518
-2937642889994460413,145520
-4097318903869255612,145376
3514961465796637982,145461
2628820304153568615,145459
4757546962782475676,145519
4780665386820790623,145521
-6545614386929114499,145565
5029034270845948798,145566
6243536273258341848,145522
2933865558401758242,145456
-6450839952169717277,145457
-2748219603358000885,145523
-8551182724778802372,145568
7830360813957276647,145567
3935848821859962563,145367
7728210148477773866,145467
-8996211406015282681,145378
1282305138255398389,145447
3441819175097697037,145444
-191677247969688842,145506
7383033886173086675,145508
-1759723451269968171,145379
-8214564522127593882,145448
6415723212178457887,145445
-4036022796071033618,145507
-1146312630399563583,145509
-6242339447389384025,145557
1683059967982053292,145558
-2438135867815400978,145441
-2849226822739636003,145556
4341598404051263086,145560
-4792516200457521752,145377
7196481584047391183,145449
-867067824277922901,145442
902862934461092494,145510
1662214577388016982,145446
-3295030201203824026,145443
3546517696405077093,145511
7308528639483427910,145559
6794861214797173711,145473
-128666827481162995,145481
-4390636432433812396,145482
4287733797877820220,145468
-6892375109998164397,145474
4166758727035037986,145472
-4076795744842708872,145478
1383637802237614300,145480
-5713891730865085682,145479
2122374753606987805,145469
-1741507975044506135,145477
-425591489975368403,145475
555415015274570637,145470
-7047064979088962396,145471
-7539553704782882529,145575
-4026543933651014740,145574
-6263026177188872635,145573
-7432288700009085593,145572
816874271881012824,145539
1792801634666584120,145538
3553796077038719695,145537
8372245028818956577,145580
-8554948030468949799,145576
3108587384009698109,145577
1144366615757454146,145578
