Hash,signal_id
1979234072641566707,145225
-2359359754164740494,145215
1459980994885655893,145274
2615267478707203776,145217
-9209700057008571275,145216
996984958889530075,145203
3225702939054492895,145273
-391858277613470710,145275
-285106329192238532,145243
-5725016888704133949,145244
1086120575870328688,145242
4904233084513887867,145241
-2387606292957376389,145245
-4615107977166204191,145199
7468217926539828490,145197
-1045408505521074592,145237
6631202472044589706,145353
-4317732489068064091,145352
-1773465523719608357,145351
8245509782360518352,145198
3298490866148142895,145238
650286218081080182,145213
6652661562753929485,145279
3921880157013305606,145281
4182516678008485082,145310
7520595732363515459,145312
-9133875937720302787,145214
-2021520750676188413,145280
3150830805033516955,145282
-7132284584515904855,145311
-1009476024553102139,145313
-7350221403559983242,145337
270689723703303331,145336
2043431786278734749,145315
1925442591511221175,145278
4908327918928355639,145277
2282353770999668486,145314
2371153157502386951,145340
4760001559953935454,145339
3415073172434515051,145338
6635352298811972954,145220
-7946325031406577785,145221
-6402194003659113619,145224
2868478840716975596,145227
7896122728842021530,145219
-43713747091893823,145205
4766101495940635929,145258
3943691753842352170,145202
-8038382105881961821,145200
-8536793747794973604,145239
4489378043994552364,145201
14275197040494191,145240
-1989120992200243975,145211
3689158516388973109,145285
5435726673630113424,145287
3313234883559416394,145316
1456851895360609630,145318
-705978481433781186,145212
1598703462365111032,145286
6675465392851987605,145288
-2176479102138351266,145317
-3732761034828490620,145319
2092031033361133473,145342
334233478531113041,145341
437374570073249017,145321
-5660986306006575568,145284
-5253517701595513600,145283
5000872958259375953,145320
17782910629186219,145345
7647389224419562671,145344
-4692362347171552520,145343
-8017795665711867950,145263
4592175985616389311,145335
-3976403858139048009,145207
4030386495303676316,145266
3428609608990558351,145271
426323823274413701,145270
5260030695073800218,145304
6130783893999542376,145309
6603986952387119708,145208
7789514228015401779,145267
3444040302023549654,145268
-3933991809516694246,145269
8430989333719696810,145305
-3170817031887749379,145308
2577359179149423863,145333
430909986075160866,145332
5756518568205464563,145260
8151970878840515722,145334
1003861596706772071,145261
8823540402062145931,145262
-6028640230313353287,145206
-8185041717927286912,145265
-3800844958658747208,145264
-295224244088208823,145307
-8484972440342353782,145306
-8315857474812401239,145236
-8247166707853826951,145301
8190599274284076922,145235
-7271151054083235708,145276
1506732851235038492,145223
3349058706637332956,145226
-6697760441386125902,145218
-4429259330912383600,145347
-9126934279631782076,145346
6621992930765858280,145292
3539893744188589879,145323
9199282911164961313,145322
4803392798357349949,145291
-3948623339289091633,145348
-1155369011189821461,145289
-2174739704138233880,145350
4485402588437929489,145209
5078943201754493031,145210
8802848051078823905,145293
-8036870653834630480,145294
-5511586225004057615,145290
-5303036018150534416,145349
800988169931510846,145247
3801512129419148937,145249
4885388563274141451,145248
1970075474594771931,145246
1537959722893046748,145254
-5595937460012645374,145253
6117760247420057582,145250
-2050336612242928818,145256
-7165129171267806175,145251
-2690098619882613721,145252
6969224227263062387,145355
2191331161092337479,145354
-9016311307317136463,145330
-3017129876499977019,145329
-6828159101405957079,145328
9142362243462628328,145356
8170078803547750483,145357
-2911065900354182384,145358
-4753446062681181768,145295
-8454448551140187668,145296
-4445329270942070166,145297
2707073201762788517,145325
8529374015012447680,145302
3701461114998913299,145359
-9215444553000378577,145196
3452587085028553667,145257
-1337446554917674329,145303
332189195687170156,145298
-8233311344188655558,145327
1373229365922983431,145326
-2951783556694701948,145255
-2496623654650139264,145230
1271459216370995401,145234
-3610044602638811804,145233
-4717867040709880871,145232
-1234111282907356425,145229
3546890624773570029,145228
-8352106057523002117,145300
3011179219794013149,145299
5058949041618995105,145231
-8776116316188268230,145204
4228911939779902033,145272
3310654640409239911,145120
303301790449904253,145151
-8599415421096569831,145003
6572570051354153785,145001
5360766300039663235,145122
-692202941212349848,145002
8069815513532284261,145123
8237661017522906039,145010
-5978186974047176332,145006
-5038235523845507295,145004
-702659306947957137,145124
2301552626429618163,145005
545782193059290203,145125
3090832864272593160,145111
-5077307061578673276,145152
4548543779460695469,145153
8570813044420842551,145194
1176164050181063227,145193
1012838229915326592,145110
7020070320771289900,145195
6680555488429270078,145112
1446419636745777733,145007
-7367414579343100133,145113
7993997095507954071,145154
-6276465023465742417,145098
1546350382854207321,145150
1668056017131644378,145097
2110942624497370983,145095
-2480872404340729249,145096
-4766636574028855494,145094
7648776516656161976,145008
-6877397985839411935,145118
-3173743606966526558,145114
-3894597540760967120,145155
-2304274013232881198,145159
-383076338332877925,145009
3207844604520484910,145119
2858136376814723431,145115
-6545949390585479229,145156
-7820179685291968562,145160
-7847244798831192877,145192
-759158607856608546,145191
-58544459944170960,145158
-2044817156389316329,145117
-4920132190017238821,145116
-571465858111717104,145157
-5403184165057999313,145100
1282614855901005813,145101
-9155684469914050316,145108
-1410092489599374766,145099
7994920617050274624,145103
1611043078463477161,145105
1467826759245210130,145102
8866520820238269818,145107
1487706623558072774,145104
3202649453983703579,145187
-5121138921697211756,145148
-3384071610398976769,145190
-7115582649800351440,145000
-2083918422830057599,145109
-4838238086300090827,145149
-8184641106847182628,145189
-898138823618931416,145188
-2636921573729028920,145106
-8622950364701260929,145093
353231481384034949,145092
-657090146758771186,145090
6365591406254646968,145089
-8137369705086139289,145088
-5847873173028745571,145091
7624235687176496476,145087
-1583897434168404876,145121
2447310898908310441,145466
-1629939923410905949,145526
3609136679666488176,145465
1881416661124108015,145525
2302948737500221059,145464
868830128979643087,145524
8670625052118255527,145533
-6673719431429632348,145403
2038935700142405730,145404
3458632442482416780,145402
-3639570577016077171,145401
-4204282431315973427,145405
5216209723101175627,145363
7764495487494221195,145530
-1419731079877400143,145531
6776040039406869613,145361
1876599668967931575,145397
5495161391249937925,145362
-2937428415432763283,145398
-4881024835498948254,145385
5265752329041002454,145386
2674398808936881064,145383
-6399406911408909241,145384
8520568712346677201,145463
-9002510648302291723,145527
-4205737863812023683,145462
-8250096089247546028,145381
7015774473792118468,145438
-1138020420086516309,145435
-3369610193588345803,145500
1781727707715663376,145502
-4687670718098740846,145382
-8165712715705555478,145439
2873355913852792431,145436
-7460902766828489716,145501
5374445553470895400,145503
-4483472662885605422,145551
1993676660985250571,145552
5976273493614674891,145432
-5022047387008532988,145550
-200040898714807442,145555
-215034833889833933,145554
-6797845031492692466,145380
3618372081844335536,145440
5938394046033060445,145433
2770282458473789003,145504
-3386394923821763792,145437
9084269217410507943,145434
-1256169701808606144,145505
9180843225736269813,145553
8974239231174288045,145366
-1567979127203314721,145364
3844039427917881764,145399
-8098692376731558577,145365
3517394968563433206,145400
7574869714824883555,145528
-5420926900679891130,145416
-5520521966110558606,145547
6914029434509905013,145371
-3448682303894829506,145423
3480800246793856284,145420
6341358513110781190,145419
754029991037170083,145494
4916841760753622785,145495
-619293874657079521,145372
-5998222050233355997,145424
-2333042864883095383,145417
366069855791305809,145418
-350559697144267081,145497
-1074189585723808822,145496
-5151888314785960849,145542
5310409200665020193,145541
-2064495546828122698,145411
2496309579974655360,145543
-1354568090390962571,145412
-5144185932025789152,145545
-2823119578372346628,145544
1099083759094719554,145413
-5885855023473419721,145546
-790147966052127788,145414
2117146069922323369,145415
2436253754742115448,145370
8029099632237302825,145422
3085598160044224409,145421
-6700118042740820790,145498
4312061112471683257,145499
-4721633526205137215,145493
-4203597568521330550,145408
2967280019281370417,145491
8969104307752802368,145407
-4602857663131254643,145569
8768558254334798462,145426
6850151368073748008,145570
9211095036068209623,145571
1225523576787238864,145427
-4773888699564701319,145428
-4161448490737453949,145425
8356335390812538053,145368
-4772888556971905495,145430
7382680336872527670,145529
-3873401163499656080,145369
7372073605014456505,145431
4850313653573172197,145429
5293851190630354415,145532
7843846422798967163,145373
-4112169699190017263,145454
7036947071101909043,145452
-6044119695810978045,145512
8889931604852711941,145514
4384687904041493722,145374
1524862516989780383,145455
-9079146510301676550,145453
8294376630892589862,145513
2783027703177055613,145515
4241669147327070254,145561
7957137995172704847,145562
-1233504220287677532,145516
-4051121368500665891,145450
-4931038767434209403,145451
385759624594669662,145517
6563811039454178784,145564
3814671686641326012,145563
-3108053915384773103,145375
-941296617470514793,145460
1826870847555045574,145458
6820282778629806368,145518
3650922127867139295,145520
7107550083886100628,145376
-1129223728238701344,145461
4876753687658415854,145459
-5965195242277466186,145519
-8702946656644795085,145521
9025395304920346415,145565
7309335589914911356,145566
9221351112122964513,145522
1420226274131005199,145456
-2204310162254148862,145457
4084126602655785157,145523
-565322380559563143,145568
-1370556842669297652,145567
-3155382647108454363,145367
7492550378526218832,145467
2320802686186511159,145378
173896951912733434,145447
1722929554376599985,145444
-4074015896134946243,145506
283301149567949302,145508
1549427713917386180,145379
3742153567868908498,145448
-7392702038941022532,145445
1763794110133887316,145507
6260986178868465886,145509
-3299496507340088949,145557
8463619043959865523,145558
-2421038133109022072,145441
-3103466691723383369,145556
6252784974218256119,145560
-4152976196456503996,145377
5431899899236283795,145449
7659915037377407684,145442
7963480028011139847,145510
-1139254171058135,145446
9129346927342807732,145443
4777951855608446512,145511
9219127338974202479,145559
5330409423532870862,145473
1719476117598863088,145481
-1694482927870483958,145482
-8528058500494835398,145468
2055242003275328240,145474
-5759280047820974291,145472
-7492811211859697659,145478
-6799885171085591894,145480
-2803876466093555555,145479
-328621552772237225,145469
-2715259174975145509,145477
7392224924357644032,145475
-365225138948135679,145470
-1824600199892861953,145471
8137640360700210410,145575
-8051177409716606797,145574
5105575717102229267,145573
5813346262055811160,145572
-1950804416860274930,145539
-8133234046215061121,145538
-6063733651410926625,145537
-7403614423021254535,145580
-7433305274507300327,145576
