Hash,signal_id
-1752364155129805984,145216
-5148056712766701515,145203
-608147641693847242,145273
-1598705955831098471,145275
2595807952840257456,145243
-9067881144392872427,145244
6527605555357871271,145242
-86128800897190956,145241
-5835832650431501238,145245
-5095519966539908942,145199
2511170422427352151,145197
-5145415001787325470,145237
2813561218125600793,145353
-4214629723198416988,145352
2501574457633386937,145351
-7990366593059134618,145198
-8743006937892435226,145238
2887099742259262140,145213
-5952942630019523156,145279
7507590491099516081,145281
-5616718563227962049,145310
6767905021980443862,145312
-7673310651247112159,145214
3887793618715361178,145280
-4741589073203059617,145282
2435756414038178861,145311
7571465150040850778,145313
-7564714834382936699,145337
-3908268216978135612,145336
-1838159025571132615,145315
1363934586686187272,145278
-4584843543768405411,145277
-1671666016564468869,145314
3179658604689143942,145340
-4674006118451876489,145339
-5597081660670625844,145338
-4330245169055465748,145220
-1140375710821695139,145221
-1384606351131420396,145224
-7535542646778380315,145227
7525677566192375725,145219
8307716286460678692,145205
464187487265071597,145258
-1996352918649114577,145202
6630432264799627164,145200
6221084287395375803,145239
7622875648104984236,145201
-6772716050142395116,145240
4688459840102716674,145211
7269101795389519325,145285
2752816429914903748,145287
-5228374987617044265,145316
-4572382653775856125,145318
-3364355184491415483,145212
7921847639868695538,145286
1743456909074614432,145288
-1040163627357479256,145317
5087028570576958718,145319
5742660800667192741,145342
1097037491748067914,145341
3145173126283701235,145321
-231077790284008529,145284
-4853479225663622432,145283
5258957244293936899,145320
-801699635312725959,145345
7587193110470135810,145344
8159302070512091958,145343
-3060302926709117916,145263
1336023665007572452,145335
127059091024475936,145207
7329506129020166107,145266
7199495492730935319,145271
-9072694721345009933,145270
2787321586632525627,145304
8533984024591330732,145309
3407160810424176213,145208
3387000926342612779,145267
4250261470148364890,145268
1958991221969970049,145269
-5248988041189400075,145305
6775269266752408467,145308
-7408953621010470068,145333
-5773212231146660944,145332
-992657683356704157,145260
8095467974832323719,145334
-2088771237400370928,145261
-2744462216365462075,145262
465523650718473067,145206
-8560534220849017547,145265
-9186062549308855745,145264
2415917005729986773,145307
-5831997953394985914,145306
-3838447919074379718,145236
-4817685464636624680,145301
-7391170760039036194,145235
5006920413044692525,145276
-6772114566283185199,145223
-8588604231941813843,145226
-7697965555980868427,145218
5993340991826383579,145347
-8574738346220208163,145346
789493248427729317,145292
1904562417202938546,145323
-3287576402612225522,145322
-8086583270790388943,145291
7067806645961351609,145348
4305667205418975422,145289
4190406831813922688,145350
-1487277348458348086,145209
4302741115240866228,145210
3556827302154471660,145293
-7920823974239297351,145294
4359927253403151219,145290
-776000126460888832,145349
-929035927264557838,145247
-7861292651617415595,145249
-7113851040979179312,145248
-3847372945196629233,145246
688011579760258147,145254
-7532891184646260020,145253
6199992202350777746,145250
-5466253443593224878,145256
3650190685170994890,145251
5988800394774252181,145252
-7649240802593703318,145355
2460758445219642677,145354
-1578730236955800608,145330
607540168097668748,145329
9039480575168244306,145328
5810187790454748325,145356
1887290728595923376,145357
-8416460627649749397,145358
1582245682240902157,145295
3546389782755665581,145296
-8292664037343063790,145297
-4113380641887918910,145325
6190727572674213667,145302
2189185364140825929,145359
3503782956720015291,145196
3719094032463057667,145257
1768639587402906461,145303
8190274265695686406,145298
-495118894858315845,145327
8907289288544941379,145326
6853586469024107590,145255
-751430529875515519,145230
1140969393926668244,145234
1614309005052965788,145233
7222730698704382414,145232
-8552746079492805666,145229
806328195551200949,145228
5873214425913951242,145300
1982086595657618514,145299
-3455495515640837256,145231
-6322380355386304627,145204
-2021638803554762619,145272
-3296639165010424619,145120
-8521891152167395907,145151
-836752400555021176,145003
4678875132379350475,145001
4599288505092644645,145122
7536621066173862749,145002
6008357428518786224,145123
2258976285304775454,145010
-586697068413770762,145006
1611466945132002341,145004
-470553087015565267,145124
5383453300291234613,145005
1567284326933552559,145125
475860415728385115,145111
4726094867861965368,145152
7968237889935078440,145153
5847743844837492101,145194
-5412597251599726571,145193
987036465393543850,145110
4371386736440443538,145195
-6810651579767598156,145112
7210532033639990272,145007
2337325439050121803,145113
-2189265933370244969,145154
2368136719597489612,145098
5087463791397047425,145150
8469647629690796050,145097
4267279336981786215,145095
-1222582783121627128,145096
-2524047774132619596,145094
6276774313588151982,145008
-3159333312500651867,145118
2033565931170800220,145114
4394244289872908323,145155
4845760420866877554,145159
-320082975705208801,145009
745244260719909826,145119
6804816453625018323,145115
7985591200979069663,145156
3087099389867947214,145160
-9068825975838608366,145192
349613244332144812,145191
6143856226451997831,145158
3254797483942960174,145117
8405795838975187137,145116
-1939767055965869059,145157
8464108269676744541,145100
-3751597873702376120,145101
2295092771019640136,145108
-4036238210421133756,145099
7963937662767989782,145103
-8935039289058430657,145105
-2213249733738375827,145102
1687466112761632066,145107
-8734058017992163619,145104
-6322530110976445836,145187
-8186529237884302598,145148
2377823033270819779,145190
-7980251456178832983,145000
5246847090040916611,145109
8525109668392993332,145149
1155363715164905681,145189
-2765180138614721700,145188
-7208678825140721643,145106
6912617750972572514,145093
-5924866174344052369,145092
-8232014752678164475,145090
-7380462632830430900,145089
-2506789834028742938,145088
8192942796187622257,145091
-4523722019116810390,145087
-8874113332550768157,145121
-7139875651692372821,145466
-5366614514297766809,145526
-8690739725642725877,145465
2101230789482747858,145525
4717517232999056036,145464
3361375211843119841,145524
3505865035382553849,145533
8628574140787378828,145403
-7221441231248012962,145404
340792307971905959,145402
6251328450594929,145401
-262952395373108483,145405
5991263197008533972,145363
-5783202472012586987,145530
4163161127276477284,145531
-2589286885659746561,145361
1564306259217950308,145397
-513025462541156704,145362
-56446059902952100,145398
3601384720908673525,145385
8904131540618258459,145386
-4968263331144636705,145383
5596226394723440499,145384
-1064057917362024778,145463
-6771731382727217887,145527
-2110462211594945194,145462
6800753921768697247,145381
1898289673993224848,145438
5917630627938318050,145435
-976771275010091634,145500
3755084448122407905,145502
-1998779780530561837,145382
-4344061729350970117,145439
-5373522231664843989,145436
2161601676473135368,145501
4941068694124626411,145503
-3136976211524397905,145551
1189758811430326080,145552
-4475181268970879371,145432
7901309201279154151,145550
-6307301336784002683,145555
-3519892550737581367,145554
446101232678300982,145380
-1254906411312993425,145440
-8992897932743347821,145433
1840743062515052585,145504
-2037593543770620263,145437
1214007445268107855,145434
3702927895964241730,145505
-2079508892765005321,145553
2572073637404588201,145366
8731081510341043136,145364
-6322509167861345904,145399
4935195971267265830,145365
-1845096959142164259,145400
-2628604506462046185,145528
-8173404409676218427,145416
8683278426552534871,145547
4651363058718847159,145371
-6459483803746918267,145423
5718151664163742031,145420
3583827504225258603,145419
-5828719706740080021,145494
-4706751498432943309,145495
1852527516783592653,145372
8126500557140992613,145424
-4440334879058017793,145417
-6231372276110048854,145418
-5978972107889043638,145497
-7620217212579957607,145496
3598804682055916568,145542
3351932333790673314,145541
1240434001344472242,145411
-7262613656069962383,145543
-2834389287395990472,145412
-8201916184624506243,145545
8870948704375144338,145544
3181278474357162874,145413
5665411766583341091,145546
-3794026340809055203,145414
9017241339664961205,145415
-6662032382874600054,145370
-1191292408311885101,145422
4347797148995490695,145421
-2312731397355188502,145498
-6732074892086945425,145499
2665578297643065550,145493
367219205969184757,145408
8974320556254490173,145491
2324160158251511029,145407
-1797889040926959991,145569
8935799670761216124,145426
6404833192833834959,145570
4804989252947079039,145571
-249129152658715763,145427
4991135110147616031,145428
8474206567123418337,145425
-2466574117782006851,145368
-2845938529802840800,145430
-8644785161081832186,145529
5833387352197603386,145369
-8326682930478910765,145431
-3864919943865936070,145429
-6233510528576568736,145532
-1987636277178589293,145373
5234862936192144527,145454
-3886304912455018899,145452
-4361293817740184755,145512
-7241067412978467648,145514
9120248823068350204,145374
-8867718944228757194,145455
722733833266457757,145453
-8358095765658062237,145513
-2379454692075372008,145515
-1243354549701371454,145561
-1495988234257893264,145562
5447535998180508997,145516
-8580819853958536887,145450
-5588659718922176043,145451
-4902116321051669804,145517
-6319783014481467520,145564
-4914351115181041530,145563
-977905058169046378,145375
-7971172058763462585,145460
5798394138473898487,145458
-4522766392213558022,145518
-2773167840256153892,145520
4098288273774185873,145376
1092085495534524211,145461
-6639385236549193004,145459
6612207969408380044,145519
5014879380104938873,145521
5001455170999613454,145565
8278080207857161964,145566
28320450618157576,145522
4117159032688599111,145456
-2790318667833208355,145457
-2749433281237718697,145523
1851366358623087018,145568
5581635411364879401,145567
-5348251294442563375,145367
-4571205287213239223,145467
8282591201676080911,145378
-196085970839286373,145447
2196670058535227961,145444
-3734542446245821829,145506
-5571765113927141270,145508
-8763651304644229604,145379
758794783084009793,145448
2996751515165228730,145445
5255620320454276376,145507
9039964038645108035,145509
3221201875942504883,145557
-1680807590431364198,145558
7763592849566731052,145441
-2798854878701006979,145556
6452479460937786591,145560
-9051754511811273529,145377
-1181962872031181843,145449
3997179065870227896,145442
4383643865713622316,145510
7987697613506467496,145446
-675147826631131452,145443
254170261331009061,145511
6001019976257385821,145559
3490811652784640264,145473
1892546610036176135,145481
-8601084362266602628,145482
-2901670909387173661,145468
2233739292837201276,145474
8385569018351803988,145472
5844517589984033841,145478
5233345976000286926,145480
351671097016285850,145479
5513741890136922187,145469
6078034730779690376,145477
250667993757843990,145475
7685910970820622191,145470
3758845968466502546,145471
-5752834835490728673,145575
1657155131745353683,145574
3555547282732157136,145573
-6924664501225693665,145572
-6913754655794414590,145539
7737467935405660975,145538
-1618635506603256374,145537
7551832224188894580,145580
4385303946962877046,145576
944246247094611720,145577
